polar and equatorial radii for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the Jacobson (2009, AJ 137) error ellipsoid,
followed by direct integration of Equation (3) from the Voyager 2 occultation point reported in Lindal (1992, AJ 103) to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
  173      24283.51694      24763.54877   3.50949007e-03  -3.54162343e-05
  174      24283.52234      24763.54879   3.50920461e-03  -3.56271103e-05
  175      24283.53958      24763.54839   3.50901375e-03  -3.57492273e-05
  176      24283.48132      24763.54025   3.51024223e-03  -3.44785214e-05
  177      24283.47209      24763.53820   3.51001632e-03  -3.45517772e-05
  178      24283.58872      24763.55692   3.50838943e-03  -3.65946800e-05
  179      24283.47574      24763.54138   3.50988526e-03  -3.47919785e-05
  180      24283.52276      24763.54621   3.50934273e-03  -3.54087881e-05
  181      24283.54571      24763.55118   3.50899232e-03  -3.58912058e-05
  182      24283.51808      24763.54882   3.50933798e-03  -3.55305470e-05
  183      24283.54745      24763.55008   3.50892134e-03  -3.58940238e-05
  184      24283.52356      24763.54806   3.50941306e-03  -3.54409849e-05
  185      24283.53678      24763.54914   3.50907975e-03  -3.57346831e-05
  186      24283.53361      24763.55122   3.50929302e-03  -3.56718420e-05
  187      24283.52465      24763.54851   3.50918419e-03  -3.56296828e-05
  188      24283.51841      24763.54741   3.50918474e-03  -3.55792663e-05
  189      24283.49234      24763.54312   3.50968213e-03  -3.50197079e-05
  190      24283.48119      24763.54305   3.51013272e-03  -3.46854714e-05
  191      24283.53436      24763.54503   3.50945609e-03  -3.52722075e-05
  192      24283.41387      24763.54471   3.50971998e-03  -3.50640289e-05
  193      24283.50008      24763.54530   3.50948690e-03  -3.52619697e-05
  194      24283.51515      24763.54715   3.50933502e-03  -3.54573409e-05
  195      24283.49910      24763.54594   3.50965625e-03  -3.51664870e-05
  196      24283.55361      24763.55218   3.50881596e-03  -3.60661495e-05
  197      24283.46027      24763.54520   3.50967204e-03  -3.51213813e-05
  198      24283.49256      24763.54409   3.50953605e-03  -3.51710363e-05
  199      24283.57095      24763.55203   3.50867196e-03  -3.61652973e-05
  200      24283.52650      24763.55086   3.50918076e-03  -3.57383551e-05
  201      24283.50599      24763.54572   3.50960711e-03  -3.51925877e-05
  202      24283.49814      24763.54362   3.50960222e-03  -3.51013725e-05
  203      24283.52008      24763.54485   3.50916804e-03  -3.54760649e-05
  204      24283.57341      24763.55397   3.50861331e-03  -3.62962853e-05
  205      24283.52787      24763.54878   3.50902925e-03  -3.57555520e-05
  206      24283.49950      24763.54680   3.50955080e-03  -3.52827805e-05
  207      24283.50877      24763.54765   3.50956225e-03  -3.53129014e-05
  208      24283.51010      24763.54701   3.50957408e-03  -3.52750178e-05
  209      24283.55212      24763.55176   3.50887609e-03  -3.60029649e-05
  210      24283.57457      24763.55315   3.50865735e-03  -3.62266705e-05
  211      24283.42748      24763.54567   3.50963907e-03  -3.51666446e-05
  212      24283.50396      24763.54405   3.50936366e-03  -3.52961282e-05
  213      24283.53296      24763.54952   3.50925481e-03  -3.56232581e-05
  214      24283.52371      24763.54494   3.50935297e-03  -3.53439033e-05
  215      24283.54924      24763.54992   3.50881315e-03  -3.59663451e-05
  216      24283.50453      24763.54523   3.50961552e-03  -3.51640463e-05
  217      24283.49444      24763.54432   3.50951195e-03  -3.51992331e-05
  218      24283.48480      24763.54254   3.50987806e-03  -3.48497873e-05
  219      24283.49517      24763.54414   3.50964180e-03  -3.50957050e-05
  220      24283.51750      24763.54918   3.50949817e-03  -3.54292022e-05
  221      24283.55941      24763.54863   3.50866494e-03  -3.60167575e-05
  222      24283.41900      24763.54411   3.50974203e-03  -3.50207333e-05
  223      24283.49568      24763.54182   3.50949599e-03  -3.50976383e-05
  224      24283.50368      24763.54784   3.50948453e-03  -3.53785479e-05
  225      24283.54651      24763.55312   3.50904607e-03  -3.59396485e-05
  226      24283.50425      24763.54341   3.50958906e-03  -3.51011337e-05
  227      24283.53894      24763.54801   3.50943102e-03  -3.54254645e-05
  228      24283.50882      24763.54498   3.50932469e-03  -3.53665632e-05
  229      24283.52578      24763.54572   3.50926091e-03  -3.54468932e-05
  230      24283.54025      24763.54897   3.50901623e-03  -3.57737494e-05
  231      24283.57396      24763.55462   3.50860605e-03  -3.63311994e-05
  232      24283.47107      24763.54225   3.51016637e-03  -3.46246854e-05
  233      24283.52010      24763.54694   3.50938610e-03  -3.54100409e-05
  234      24283.49371      24763.54871   3.50954202e-03  -3.53755935e-05
  235      24283.53262      24763.54893   3.50924083e-03  -3.56066840e-05
  236      24283.51956      24763.54803   3.50918193e-03  -3.56094376e-05
  237      24283.45612      24763.54351   3.50968189e-03  -3.50376459e-05
  238      24283.54421      24763.54887   3.50894657e-03  -3.58204814e-05
  239      24283.54406      24763.55049   3.50900060e-03  -3.58541693e-05
  240      24283.52818      24763.54691   3.50925057e-03  -3.55081912e-05
  241      24283.53784      24763.54786   3.50943525e-03  -3.54153807e-05
  242      24283.57544      24763.55438   3.50855113e-03  -3.63607615e-05
  243      24283.49441      24763.54623   3.50972873e-03  -3.51263990e-05
  244      24283.52679      24763.54865   3.50915102e-03  -3.56602834e-05
  245      24283.54466      24763.55179   3.50904299e-03  -3.58818213e-05
  246      24283.52953      24763.55106   3.50911307e-03  -3.57972749e-05
  247      24283.50157      24763.54575   3.50953378e-03  -3.52476122e-05
  248      24283.53257      24763.55100   3.50913334e-03  -3.57796340e-05
  249      24283.56613      24763.55180   3.50866168e-03  -3.61624631e-05
  250      24283.55708      24763.55533   3.50892696e-03  -3.61270595e-05
  251      24283.51294      24763.54702   3.50955209e-03  -3.52916780e-05
  252      24283.56561      24763.55355   3.50854674e-03  -3.63265947e-05
  253      24283.52563      24763.54792   3.50930634e-03  -3.55131096e-05
  254      24283.55498      24763.55291   3.50882294e-03  -3.60940348e-05
  255      24283.54939      24763.55108   3.50892302e-03  -3.59379246e-05
  256      24283.51067      24763.54627   3.50953664e-03  -3.52690141e-05
  257      24283.55206      24763.55143   3.50884930e-03  -3.60078804e-05
  258      24283.42644      24763.54113   3.50971523e-03  -3.49056827e-05
  259      24283.52781      24763.54704   3.50937471e-03  -3.54230237e-05
  260      24283.53098      24763.55174   3.50910890e-03  -3.58308247e-05
  261      24283.52381      24763.54944   3.50916818e-03  -3.56832501e-05
  262      24283.49278      24763.54386   3.50954620e-03  -3.51530272e-05
  263      24283.52005      24763.54558   3.50917414e-03  -3.55043552e-05
  264      24283.50882      24763.54685   3.50945458e-03  -3.53556248e-05
  265      24283.50194      24763.54319   3.50957161e-03  -3.51041116e-05
  266      24283.52692      24763.54648   3.50924903e-03  -3.54900663e-05
  267      24283.51598      24763.54531   3.50954466e-03  -3.52198245e-05
  268      24283.56492      24763.55120   3.50866574e-03  -3.61324234e-05
  269      24283.54709      24763.54954   3.50875091e-03  -3.59949559e-05
  270      24283.53415      24763.54584   3.50902988e-03  -3.56223673e-05
  271      24283.53518      24763.54829   3.50908323e-03  -3.56939487e-05
  272      24283.48730      24763.54076   3.50980970e-03  -3.48193883e-05
  273      24283.51987      24763.54795   3.50940367e-03  -3.54428813e-05
  274      24283.48965      24763.54501   3.50980231e-03  -3.50167860e-05
  275      24283.51862      24763.54662   3.50953552e-03  -3.52859976e-05
  276      24283.52601      24763.54778   3.50912224e-03  -3.56422711e-05
  277      24283.51843      24763.54665   3.50922053e-03  -3.55187351e-05
  278      24283.53700      24763.54758   3.50943336e-03  -3.54042676e-05
  279      24283.46999      24763.54024   3.51010331e-03  -3.45803274e-05
  280      24283.52269      24763.54806   3.50932301e-03  -3.55072344e-05
  281      24283.52886      24763.54858   3.50923146e-03  -3.55980369e-05
  282      24283.47713      24763.54142   3.50983645e-03  -3.48295695e-05
  283      24283.50103      24763.54376   3.50953528e-03  -3.51565290e-05
  284      24283.53051      24763.54465   3.50944866e-03  -3.52607936e-05
  285      24283.48009      24763.54143   3.50996747e-03  -3.47336547e-05
  286      24283.53017      24763.55505   3.50928696e-03  -3.58497927e-05
  287      24283.51080      24763.54609   3.50955035e-03  -3.52509614e-05
  288      24283.55246      24763.54756   3.50946830e-03  -3.53778690e-05
  289      24282.96742      24763.54730   3.50929614e-03  -3.54924345e-05
  290      24283.56246      24763.55576   3.50873195e-03  -3.62902575e-05
  291      24283.54741      24763.54930   3.50885635e-03  -3.59065900e-05
  292      24283.39775      24763.54681   3.50967228e-03  -3.51938748e-05
  293      24283.53316      24763.54772   3.50925360e-03  -3.55425915e-05
  294      24283.53002      24763.55220   3.50917014e-03  -3.58065897e-05
  295      24283.48763      24763.54275   3.50984379e-03  -3.48843146e-05
  296      24283.52647      24763.54963   3.50918039e-03  -3.56831225e-05
  297      24283.55129      24763.55061   3.50875445e-03  -3.60403590e-05
  298      24283.51754      24763.54556   3.50939460e-03  -3.53416004e-05
  299      24283.52007      24763.54657   3.50929418e-03  -3.54609691e-05
  300      24283.55348      24763.55229   3.50886383e-03  -3.60361176e-05
  301      24283.52568      24763.54931   3.50912410e-03  -3.57101037e-05
  302      24283.55368      24763.55275   3.50889167e-03  -3.60365483e-05
  303      24283.48681      24763.54453   3.50985173e-03  -3.49590933e-05
  304      24283.53028      24763.54985   3.50902801e-03  -3.58048070e-05
  305      24283.52860      24763.54618   3.50939836e-03  -3.53666119e-05
  306      24283.53949      24763.55159   3.50907664e-03  -3.58480997e-05
  307      24283.53150      24763.54893   3.50927069e-03  -3.55848173e-05
  308      24283.53785      24763.54865   3.50905704e-03  -3.57294937e-05
  309      24283.52370      24763.54886   3.50926273e-03  -3.55874868e-05
  310      24283.50966      24763.54964   3.50947821e-03  -3.54643017e-05
  311      24283.53867      24763.55182   3.50908173e-03  -3.58545521e-05
  312      24283.51916      24763.54671   3.50918011e-03  -3.55510954e-05
  313      24283.48183      24763.54131   3.50989270e-03  -3.47831920e-05
  314      24283.53403      24763.54491   3.50951170e-03  -3.52258873e-05
  315      24283.50873      24763.54532   3.50946017e-03  -3.52825632e-05
  316      24283.53967      24763.54962   3.50906140e-03  -3.57698099e-05
  317      24283.49100      24763.54247   3.50974990e-03  -3.49405325e-05
  318      24283.53943      24763.55061   3.50907369e-03  -3.58058633e-05
  319      24283.50828      24763.54700   3.50947605e-03  -3.53468355e-05
  320      24283.52195      24763.54893   3.50925980e-03  -3.55930261e-05
  321      24283.56909      24763.55304   3.50848018e-03  -3.63522528e-05
  322      24283.55473      24763.55359   3.50890471e-03  -3.60646610e-05
  323      24283.53261      24763.54889   3.50909823e-03  -3.57098782e-05
  324      24283.52807      24763.54835   3.50938977e-03  -3.54712934e-05
  325      24283.35894      24763.54544   3.50971276e-03  -3.51020355e-05
  326      24283.47865      24763.54160   3.51000221e-03  -3.47158327e-05
  327      24283.45899      24763.53768   3.51012145e-03  -3.44512141e-05
  328      24283.51781      24763.54640   3.50941452e-03  -3.53648794e-05
  329      24283.52967      24763.54962   3.50914140e-03  -3.57111898e-05
  330      24283.53886      24763.55200   3.50908220e-03  -3.58625854e-05
  331      24283.51336      24763.54807   3.50937487e-03  -3.54693249e-05
  332      24283.47427      24763.53977   3.51015539e-03  -3.45207536e-05
  333      24283.56974      24763.55161   3.50856652e-03  -3.62240308e-05
  334      24283.52118      24763.54784   3.50936472e-03  -3.54666547e-05
  335      24283.56220      24763.54916   3.50866255e-03  -3.60426112e-05
  336      24283.52272      24763.54845   3.50913436e-03  -3.56634556e-05
  337      24283.54348      24763.55038   3.50900563e-03  -3.58454283e-05
  338      24283.52074      24763.54553   3.50916763e-03  -3.55071111e-05
  339      24283.54886      24763.55175   3.50877187e-03  -3.60791582e-05
  340      24283.53192      24763.54997   3.50922349e-03  -3.56664795e-05
  341      24283.52086      24763.54793   3.50937896e-03  -3.54601551e-05
  342      24283.33847      24763.54513   3.50975274e-03  -3.50587494e-05
  343      24283.47695      24763.54042   3.50980368e-03  -3.48082503e-05
  344      24283.52500      24763.54924   3.50912687e-03  -3.57046315e-05
  345      24283.52701      24763.54865   3.50915065e-03  -3.56605388e-05
  346      24283.55295      24763.55146   3.50875081e-03  -3.60818116e-05
  347      24283.49506      24763.54321   3.50965501e-03  -3.50439179e-05
  348      24283.52328      24763.54844   3.50935588e-03  -3.55003150e-05
  349      24283.52788      24763.55142   3.50917669e-03  -3.57668579e-05
  350      24283.52118      24763.54768   3.50937607e-03  -3.54511062e-05
  351      24283.47255      24763.53900   3.51016058e-03  -3.44818598e-05
  352      24283.53190      24763.54872   3.50925851e-03  -3.55842741e-05
  353      24283.50194      24763.54575   3.50969031e-03  -3.51329277e-05
  354      24283.54670      24763.55359   3.50904920e-03  -3.59585275e-05
  355      24283.52780      24763.54866   3.50911718e-03  -3.56853852e-05
  356      24283.47945      24763.54456   3.50989790e-03  -3.49263164e-05
  357      24283.51884      24763.54736   3.50921055e-03  -3.55583828e-05
  358      24283.53407      24763.55168   3.50900741e-03  -3.59027817e-05
  359      24283.55119      24763.55203   3.50892039e-03  -3.59825854e-05
  360      24283.50140      24763.54298   3.50959696e-03  -3.50759116e-05
  361      24283.53803      24763.54941   3.50907338e-03  -3.57517641e-05
  362      24283.52743      24763.54787   3.50941941e-03  -3.54278829e-05
  363      24283.55566      24763.55262   3.50875016e-03  -3.61348554e-05
  364      24283.55841      24763.55360   3.50870733e-03  -3.62106876e-05
  365      24283.53714      24763.54892   3.50907550e-03  -3.57280670e-05
  366      24283.51846      24763.54698   3.50918344e-03  -3.55608877e-05
  367      24283.52761      24763.54817   3.50927926e-03  -3.55442724e-05
  368      24283.52270      24763.54860   3.50934401e-03  -3.55158931e-05
  369      24283.52689      24763.54768   3.50923665e-03  -3.55533365e-05
  370      24283.53375      24763.54482   3.50945163e-03  -3.52662312e-05
  371      24283.53965      24763.55048   3.50907146e-03  -3.58015154e-05
  372      24283.46189      24763.54374   3.50963824e-03  -3.50801007e-05
  373      24283.48269      24763.54291   3.50984501e-03  -3.48908165e-05
  374      24283.53304      24763.54634   3.50907643e-03  -3.56106079e-05
  375      24283.55191      24763.55167   3.50887696e-03  -3.59982460e-05
  376      24283.54795      24763.55196   3.50897783e-03  -3.59373510e-05
  377      24283.52788      24763.54610   3.50939931e-03  -3.53625897e-05
  378      24283.52651      24763.54748   3.50923804e-03  -3.55435566e-05
  379      24283.53413      24763.54900   3.50909148e-03  -3.57199917e-05
  380      24283.58142      24763.55233   3.50842917e-03  -3.63577280e-05
  381      24283.53242      24763.55084   3.50902334e-03  -3.58530019e-05
  382      24283.52644      24763.54628   3.50934451e-03  -3.54108113e-05
  383      24283.55580      24763.55365   3.50872434e-03  -3.62003464e-05
  384      24283.52855      24763.54709   3.50939536e-03  -3.54099242e-05
  385      24283.50487      24763.54576   3.50949930e-03  -3.52735524e-05
  386      24283.50789      24763.54717   3.50947966e-03  -3.53517385e-05
  387      24283.54509      24763.54914   3.50893773e-03  -3.58394820e-05
  388      24283.55028      24763.55162   3.50892397e-03  -3.59613509e-05
  389      24283.49589      24763.54356   3.50965957e-03  -3.50563000e-05
  390      24283.55412      24763.55309   3.50872483e-03  -3.61746579e-05
  391      24283.46097      24763.54304   3.51020372e-03  -3.46328502e-05
  392      24283.49383      24763.54293   3.50980379e-03  -3.49219118e-05
  393      24283.45041      24763.53829   3.51035190e-03  -3.43090005e-05
  394      24283.50096      24763.54661   3.50975752e-03  -3.51222695e-05
  395      24283.51961      24763.54777   3.50920761e-03  -3.55787207e-05
  396      24283.52947      24763.55095   3.50917160e-03  -3.57492522e-05
  397      24283.52502      24763.54819   3.50925751e-03  -3.55613296e-05
