polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
   29      24968.89201      25556.61991   3.50947642e-03  -3.53750664e-05
   30      24968.92399      25556.62001   3.50895578e-03  -3.59912258e-05
   31      24968.85107      25556.61978   3.51014010e-03  -3.45831635e-05
   32      24968.90699      25556.61993   3.50919263e-03  -3.55852992e-05
   33      24968.84960      25556.61976   3.51014859e-03  -3.45260915e-05
   34      24968.86627      25556.61981   3.50986377e-03  -3.48168711e-05
   35      24968.92601      25556.62002   3.50892470e-03  -3.60332317e-05
   36      24968.95591      25556.62008   3.50835000e-03  -3.65220197e-05
   37      24968.91254      25556.61997   3.50914003e-03  -3.57550207e-05
   38      24968.86627      25556.61983   3.50989791e-03  -3.48821536e-05
   39      24968.85740      25556.61978   3.51000835e-03  -3.46486484e-05
   40      24968.85886      25556.61981   3.51002099e-03  -3.47458378e-05
   41      24968.89415      25556.61988   3.50937368e-03  -3.52869646e-05
   42      24968.88420      25556.61987   3.50958173e-03  -3.51853896e-05
   43      24968.91332      25556.61996   3.50910840e-03  -3.57375679e-05
   44      24968.92625      25556.61998   3.50886034e-03  -3.59168984e-05
   45      24968.86994      25556.61984   3.50983574e-03  -3.49485836e-05
   46      24968.91936      25556.62000   3.50903635e-03  -3.59147618e-05
   47      24968.92563      25556.62002   3.50893068e-03  -3.60261195e-05
   48      24968.90589      25556.61995   3.50924598e-03  -3.56374552e-05
   49      24968.90254      25556.61992   3.50926035e-03  -3.55010132e-05
   50      24968.90081      25556.61993   3.50932573e-03  -3.55318645e-05
   51      24968.83906      25556.61972   3.51029637e-03  -3.42791663e-05
   52      24968.89149      25556.61989   3.50945868e-03  -3.53139827e-05
   53      24968.88962      25556.61987   3.50946642e-03  -3.52370922e-05
   54      24968.93636      25556.62005   3.50872468e-03  -3.62289367e-05
   55      24968.86864      25556.61984   3.50986642e-03  -3.49411871e-05
   56      24968.93050      25556.62002   3.50883093e-03  -3.60793246e-05
   57      24968.91559      25556.61994   3.50902667e-03  -3.56929070e-05
   58      24968.89642      25556.61991   3.50938621e-03  -3.54244485e-05
   59      24968.90289      25556.61995   3.50931071e-03  -3.56105366e-05
   60      24968.94383      25556.62005   3.50856541e-03  -3.62975191e-05
   61      24968.87799      25556.61983   3.50965596e-03  -3.50079489e-05
   62      24968.92366      25556.61999   3.50892259e-03  -3.59094754e-05
   63      24968.92714      25556.62002   3.50889587e-03  -3.60367237e-05
   64      24968.91286      25556.61997   3.50912741e-03  -3.57493765e-05
   65      24968.90358      25556.61992   3.50923726e-03  -3.54993774e-05
   66      24968.86143      25556.61981   3.50997627e-03  -3.47890764e-05
   67      24968.91673      25556.61998   3.50906290e-03  -3.58361132e-05
   68      24968.89244      25556.61989   3.50942731e-03  -3.53035330e-05
   69      24968.91472      25556.61996   3.50906494e-03  -3.57336890e-05
   70      24968.90091      25556.61995   3.50935041e-03  -3.55871932e-05
   71      24968.86513      25556.61984   3.50993576e-03  -3.48982891e-05
   72      24968.87620      25556.61988   3.50977040e-03  -3.51451814e-05
   73      24968.90182      25556.61993   3.50929440e-03  -3.55256706e-05
   74      24968.89078      25556.61986   3.50942239e-03  -3.52075049e-05
   75      24968.91255      25556.61997   3.50914436e-03  -3.57712232e-05
   76      24968.87763      25556.61987   3.50971664e-03  -3.51122873e-05
   77      24968.90165      25556.61994   3.50932372e-03  -3.55615159e-05
   78      24968.88775      25556.61987   3.50949552e-03  -3.51959366e-05
   79      24968.94999      25556.62008   3.50847290e-03  -3.64579164e-05
   80      24968.94535      25556.62006   3.50854573e-03  -3.63515359e-05
   81      24968.94281      25556.62004   3.50860020e-03  -3.62603804e-05
   82      24968.93188      25556.62004   3.50881410e-03  -3.61715098e-05
   83      24968.90741      25556.61993   3.50918375e-03  -3.55894228e-05
   84      24968.96466      25556.62012   3.50826615e-03  -3.67187682e-05
   85      24968.88048      25556.61985   3.50963230e-03  -3.50924220e-05
   86      24968.87641      25556.61986   3.50973332e-03  -3.50819621e-05
   87      24968.88779      25556.61987   3.50950316e-03  -3.52156640e-05
   88      24968.90437      25556.61995   3.50928463e-03  -3.56348116e-05
   89      24968.89984      25556.61991   3.50931401e-03  -3.54580587e-05
   90      24968.89765      25556.61990   3.50934782e-03  -3.54111580e-05
   91      24968.89965      25556.61992   3.50932200e-03  -3.54735588e-05
   92      24968.90525      25556.61993   3.50921878e-03  -3.55555248e-05
   93      24968.94761      25556.62008   3.50852219e-03  -3.64326028e-05
   94      24968.84962      25556.61976   3.51013986e-03  -3.45103236e-05
   95      24968.93516      25556.62001   3.50872178e-03  -3.61045681e-05
   96      24968.90989      25556.61994   3.50914293e-03  -3.56327704e-05
   97      24968.88907      25556.61988   3.50948649e-03  -3.52481096e-05
   98      24968.90777      25556.61996   3.50922415e-03  -3.56814538e-05
   99      24968.91774      25556.61997   3.50903107e-03  -3.58081207e-05
  100      24968.86102      25556.61981   3.50998344e-03  -3.47821968e-05
  101      24968.87869      25556.61985   3.50966754e-03  -3.50692185e-05
  102      24968.91982      25556.61999   3.50901809e-03  -3.58958443e-05
  103      24968.90207      25556.61994   3.50930783e-03  -3.55573538e-05
  104      24968.89849      25556.61992   3.50935919e-03  -3.54860432e-05
  105      24968.87905      25556.61987   3.50968714e-03  -3.51274847e-05
  106      24968.89419      25556.61989   3.50939758e-03  -3.53326205e-05
  107      24968.90459      25556.61996   3.50930319e-03  -3.56708710e-05
  108      24968.88304      25556.61987   3.50961191e-03  -3.51854026e-05
  109      24968.88657      25556.61988   3.50954964e-03  -3.52430876e-05
  110      24968.89182      25556.61989   3.50945724e-03  -3.53279711e-05
  111      24968.87450      25556.61982   3.50970937e-03  -3.49342327e-05
  112      24968.90914      25556.61993   3.50914294e-03  -3.55986327e-05
  113      24968.86560      25556.61983   3.50992366e-03  -3.48986385e-05
  114      24968.90542      25556.61993   3.50921292e-03  -3.55552811e-05
  115      24968.89956      25556.61991   3.50931933e-03  -3.54538132e-05
  116      24968.90845      25556.61992   3.50914366e-03  -3.55713454e-05
  117      24968.88767      25556.61988   3.50951872e-03  -3.52391470e-05
  118      24968.85660      25556.61981   3.51007250e-03  -3.47307377e-05
  119      24968.92693      25556.62000   3.50887202e-03  -3.59795396e-05
  120      24968.90227      25556.61993   3.50929715e-03  -3.55520143e-05
  121      24968.94168      25556.62004   3.50860621e-03  -3.62656282e-05
  122      24968.88348      25556.61987   3.50959250e-03  -3.51689239e-05
  123      24968.91761      25556.61997   3.50902545e-03  -3.57932289e-05
  124      24968.88049      25556.61984   3.50961594e-03  -3.50571692e-05
  125      24968.89129      25556.61989   3.50946827e-03  -3.53225031e-05
  126      24968.86217      25556.61980   3.50994661e-03  -3.47696734e-05
  127      24968.89283      25556.61990   3.50943828e-03  -3.53422748e-05
  128      24968.91736      25556.61999   3.50906024e-03  -3.58540915e-05
  129      24968.87266      25556.61981   3.50972869e-03  -3.48787729e-05
  130      24968.86013      25556.61981   3.51000395e-03  -3.47765053e-05
  131      24968.87209      25556.61984   3.50979848e-03  -3.49865014e-05
  132      24968.86722      25556.61983   3.50987328e-03  -3.48827317e-05
  133      24968.90666      25556.61995   3.50922469e-03  -3.56344057e-05
  134      24968.92495      25556.62001   3.50894306e-03  -3.60167732e-05
  135      24968.91601      25556.61997   3.50906149e-03  -3.57814708e-05
  136      24968.91936      25556.61995   3.50894897e-03  -3.57331416e-05
  137      24968.87598      25556.61986   3.50974001e-03  -3.50728020e-05
  138      24968.89636      25556.61990   3.50937631e-03  -3.54015286e-05
  139      24968.88092      25556.61985   3.50962229e-03  -3.50950666e-05
  140      24968.88137      25556.61985   3.50960187e-03  -3.50774580e-05
  141      24968.92342      25556.61999   3.50893482e-03  -3.59169919e-05
  142      24968.98163      25556.62016   3.50796271e-03  -3.69959859e-05
  143      24968.94220      25556.62005   3.50859821e-03  -3.62772154e-05
  144      24968.87252      25556.61980   3.50971262e-03  -3.48411306e-05
  145      24968.91501      25556.61997   3.50908709e-03  -3.57782806e-05
  146      24968.92154      25556.62000   3.50899255e-03  -3.59401952e-05
  147      24968.88793      25556.61989   3.50952557e-03  -3.52645302e-05
  148      24968.90919      25556.61993   3.50914711e-03  -3.56106209e-05
  149      24968.89504      25556.61992   3.50943200e-03  -3.54504091e-05
  150      24968.92131      25556.61998   3.50896379e-03  -3.58665202e-05
  151      24968.88898      25556.61990   3.50952038e-03  -3.53061784e-05
  152      24968.87288      25556.61985   3.50979255e-03  -3.50172455e-05
  153      24968.88348      25556.61988   3.50960611e-03  -3.51964552e-05
  154      24968.92687      25556.62000   3.50887893e-03  -3.59903724e-05
  155      24968.93014      25556.62003   3.50884820e-03  -3.60999603e-05
  156      24968.89584      25556.61992   3.50940326e-03  -3.54363401e-05
  157      24968.91661      25556.61998   3.50906268e-03  -3.58198066e-05
  158      24968.91232      25556.61995   3.50910427e-03  -3.56793421e-05
  159      24968.91462      25556.61995   3.50906203e-03  -3.57233729e-05
  160      24968.89369      25556.61986   3.50936140e-03  -3.52370295e-05
  161      24968.89587      25556.61989   3.50936807e-03  -3.53609306e-05
  162      24968.90153      25556.61993   3.50930272e-03  -3.55249876e-05
  163      24968.86768      25556.61982   3.50986184e-03  -3.48839781e-05
  164      24968.90661      25556.61996   3.50925371e-03  -3.56783896e-05
  165      24968.91414      25556.61996   3.50908310e-03  -3.57367750e-05
  166      24968.91764      25556.62001   3.50909314e-03  -3.59349215e-05
  167      24968.89406      25556.61993   3.50946016e-03  -3.54530878e-05
  168      24968.90336      25556.61993   3.50927062e-03  -3.55529883e-05
  169      24968.92448      25556.62000   3.50893553e-03  -3.59757147e-05
  170      24968.92766      25556.62001   3.50888268e-03  -3.60350407e-05
  171      24968.89655      25556.61991   3.50938691e-03  -3.54327302e-05
  172      24968.90315      25556.61991   3.50923748e-03  -3.54768662e-05
  173      24968.89829      25556.61992   3.50935705e-03  -3.54731926e-05
  174      24968.92332      25556.62000   3.50895854e-03  -3.59625970e-05
  175      24968.90927      25556.61994   3.50916110e-03  -3.56319836e-05
  176      24968.91812      25556.61997   3.50902148e-03  -3.58086253e-05
  177      24968.88401      25556.61987   3.50957908e-03  -3.51684408e-05
  178      24968.89184      25556.61990   3.50946786e-03  -3.53494033e-05
  179      24968.91386      25556.61994   3.50904737e-03  -3.56538852e-05
  180      24968.95945      25556.62009   3.50828014e-03  -3.65822515e-05
  181      24968.91174      25556.61997   3.50915783e-03  -3.57537115e-05
  182      24968.89828      25556.61991   3.50933589e-03  -3.54206348e-05
  183      24968.89265      25556.61991   3.50947069e-03  -3.54000122e-05
  184      24968.90184      25556.61993   3.50930740e-03  -3.55489323e-05
  185      24968.90302      25556.61993   3.50927900e-03  -3.55544441e-05
  186      24968.94248      25556.62005   3.50859792e-03  -3.62962221e-05
  187      24968.91642      25556.61996   3.50903943e-03  -3.57635829e-05
  188      24968.96452      25556.62011   3.50819549e-03  -3.67011284e-05
  189      24968.94221      25556.62008   3.50864021e-03  -3.63909466e-05
  190      24968.86913      25556.61981   3.50980376e-03  -3.48453735e-05
  191      24968.93819      25556.62002   3.50865788e-03  -3.61345325e-05
  192      24968.89525      25556.61989   3.50936911e-03  -3.53325130e-05
  193      24968.91817      25556.61997   3.50900993e-03  -3.57920792e-05
  194      24968.89834      25556.61992   3.50935999e-03  -3.54771962e-05
  195      24968.89011      25556.61988   3.50946814e-03  -3.52648372e-05
  196      24968.93849      25556.62003   3.50868164e-03  -3.61975491e-05
  197      24968.95465      25556.62012   3.50847647e-03  -3.66178132e-05
  198      24968.92423      25556.61999   3.50892370e-03  -3.59355944e-05
  199      24968.88806      25556.61989   3.50953650e-03  -3.52909974e-05
  200      24968.88516      25556.61988   3.50957423e-03  -3.52196284e-05
  201      24968.92229      25556.61999   3.50895342e-03  -3.58987545e-05
  202      24968.91797      25556.62000   3.50907460e-03  -3.59155704e-05
  203      24968.87835      25556.61986   3.50968759e-03  -3.50913156e-05
  204      24968.90506      25556.61993   3.50923363e-03  -3.55665554e-05
  205      24968.89237      25556.61989   3.50943777e-03  -3.53183484e-05
  206      24968.91001      25556.61993   3.50912965e-03  -3.56191322e-05
  207      24968.90906      25556.61994   3.50916765e-03  -3.56336438e-05
  208      24968.89409      25556.61993   3.50945984e-03  -3.54537809e-05
  209      24968.94328      25556.62004   3.50858962e-03  -3.62628553e-05
  210      24968.84753      25556.61976   3.51018196e-03  -3.44862741e-05
  211      24968.89739      25556.61991   3.50935403e-03  -3.54106402e-05
  212      24968.93508      25556.62003   3.50875206e-03  -3.61612934e-05
  213      24968.88996      25556.61988   3.50946363e-03  -3.52487942e-05
  214      24968.91919      25556.61999   3.50902523e-03  -3.58773866e-05
  215      24968.85890      25556.61978   3.50997657e-03  -3.46631028e-05
  216      24968.90300      25556.61995   3.50931499e-03  -3.56242861e-05
  217      24968.96881      25556.62014   3.50820161e-03  -3.68069845e-05
  218      24968.89835      25556.61993   3.50937489e-03  -3.54998841e-05
  219      24968.90206      25556.61995   3.50933006e-03  -3.56060646e-05
  220      24968.92240      25556.62000   3.50896460e-03  -3.59298256e-05
  221      24968.90223      25556.61995   3.50931966e-03  -3.55861244e-05
  222      24968.94142      25556.62003   3.50860629e-03  -3.62029715e-05
  223      24968.91895      25556.61998   3.50902232e-03  -3.58637677e-05
  224      24968.91201      25556.61998   3.50916040e-03  -3.57762427e-05
  225      24968.90756      25556.61995   3.50920576e-03  -3.56325423e-05
  226      24968.94676      25556.62006   3.50851465e-03  -3.63617759e-05
  227      24968.88688      25556.61987   3.50952625e-03  -3.52140721e-05
  228      24968.89399      25556.61990   3.50942031e-03  -3.53659326e-05
  229      24968.86982      25556.61981   3.50978323e-03  -3.48408337e-05
  230      24968.86977      25556.61985   3.50985980e-03  -3.49900936e-05
  231      24968.88746      25556.61987   3.50950966e-03  -3.52117928e-05
  232      24968.88649      25556.61991   3.50960079e-03  -3.53371468e-05
  233      24968.93022      25556.62003   3.50884567e-03  -3.60990387e-05
  234      24968.88799      25556.61988   3.50951754e-03  -3.52531069e-05
  235      24968.89381      25556.61989   3.50940564e-03  -3.53292766e-05
  236      24968.91101      25556.61993   3.50910830e-03  -3.56281475e-05
  237      24968.86202      25556.61981   3.50996582e-03  -3.47985677e-05
  238      24968.90467      25556.61995   3.50926862e-03  -3.56195199e-05
  239      24968.91767      25556.61999   3.50905636e-03  -3.58610748e-05
  240      24968.88036      25556.61985   3.50963259e-03  -3.50866025e-05
  241      24968.89565      25556.61993   3.50942308e-03  -3.54654930e-05
  242      24968.91627      25556.61996   3.50904986e-03  -3.57729239e-05
  243      24968.94920      25556.62006   3.50846566e-03  -3.63924383e-05
  244      24968.90853      25556.61995   3.50919250e-03  -3.56675249e-05
  245      24968.86282      25556.61980   3.50993110e-03  -3.47723393e-05
  246      24968.91637      25556.61995   3.50902594e-03  -3.57419972e-05
  247      24968.93565      25556.62002   3.50871342e-03  -3.61118612e-05
  248      24968.92093      25556.61997   3.50895941e-03  -3.58326330e-05
  249      24968.86899      25556.61983   3.50984685e-03  -3.49215561e-05
  250      24968.92118      25556.61999   3.50897487e-03  -3.58853531e-05
  251      24968.94076      25556.62003   3.50861735e-03  -3.61912128e-05
  252      24968.91083      25556.61995   3.50914076e-03  -3.56841235e-05
  253      24968.87705      25556.61983   3.50966868e-03  -3.49846215e-05
  254      24968.89103      25556.61988   3.50944312e-03  -3.52631211e-05
  255      24968.85900      25556.61979   3.50999220e-03  -3.46977326e-05
  256      24968.87016      25556.61984   3.50982686e-03  -3.49424438e-05
  257      24968.92224      25556.61998   3.50894324e-03  -3.58733805e-05
  258      24968.92046      25556.61997   3.50896334e-03  -3.58176877e-05
  259      24968.85870      25556.61979   3.50999090e-03  -3.46801656e-05
  260      24968.93333      25556.62003   3.50878017e-03  -3.61296405e-05
  261      24968.86127      25556.61981   3.50997301e-03  -3.47745725e-05
  262      24968.90754      25556.61994   3.50919622e-03  -3.56137871e-05
  263      24968.92719      25556.62001   3.50887973e-03  -3.60055194e-05
  264      24968.91235      25556.61997   3.50913782e-03  -3.57438382e-05
  265      24968.91097      25556.61996   3.50916468e-03  -3.57264743e-05
  266      24968.90332      25556.61994   3.50929556e-03  -3.55913355e-05
  267      24968.92969      25556.62000   3.50880917e-03  -3.59960095e-05
  268      24968.88964      25556.61988   3.50947940e-03  -3.52627878e-05
  269      24968.89327      25556.61988   3.50940288e-03  -3.52986100e-05
  270      24968.94180      25556.62007   3.50863266e-03  -3.63470998e-05
  271      24968.92227      25556.62001   3.50899946e-03  -3.59905128e-05
  272      24968.93125      25556.62001   3.50879652e-03  -3.60495949e-05
  273      24968.90419      25556.61995   3.50928595e-03  -3.56282093e-05
  274      24968.96568      25556.62012   3.50824090e-03  -3.67217179e-05
  275      24968.91379      25556.61995   3.50907986e-03  -3.57157835e-05
  276      24968.92234      25556.61998   3.50894570e-03  -3.58855404e-05
  277      24968.92929      25556.62003   3.50887835e-03  -3.61116025e-05
  278      24968.93515      25556.62006   3.50876311e-03  -3.62579243e-05
  279      24968.95690      25556.62010   3.50835100e-03  -3.65989209e-05
  280      24968.90656      25556.61992   3.50918080e-03  -3.55508388e-05
  281      24968.91439      25556.61996   3.50907867e-03  -3.57400533e-05
  282      24968.90478      25556.61995   3.50926498e-03  -3.56128051e-05
  283      24968.90201      25556.61992   3.50927086e-03  -3.54873021e-05
  284      24968.92409      25556.62000   3.50892855e-03  -3.59447182e-05
  285      24968.89193      25556.61990   3.50946520e-03  -3.53486000e-05
  286      24968.84710      25556.61976   3.51018981e-03  -3.44796978e-05
  287      24968.90716      25556.61993   3.50918608e-03  -3.55814426e-05
  288      24968.89649      25556.61991   3.50938727e-03  -3.54298365e-05
  289      24968.87191      25556.61987   3.50984924e-03  -3.50810393e-05
  290      24968.90920      25556.61995   3.50917055e-03  -3.56465131e-05
  291      24968.92235      25556.61997   3.50893016e-03  -3.58480152e-05
  292      24968.88806      25556.61988   3.50951539e-03  -3.52524662e-05
  293      24968.92677      25556.62000   3.50887970e-03  -3.59871147e-05
  294      24968.90597      25556.61994   3.50923290e-03  -3.56039240e-05
  295      24968.89817      25556.61990   3.50932165e-03  -3.53870878e-05
  296      24968.90198      25556.61993   3.50930070e-03  -3.55428527e-05
  297      24968.92830      25556.61998   3.50881633e-03  -3.59355171e-05
  298      24968.94431      25556.62006   3.50856831e-03  -3.63430126e-05
  299      24968.89740      25556.61994   3.50941454e-03  -3.55221847e-05
  300      24968.88107      25556.61986   3.50962259e-03  -3.51032679e-05
  301      24968.93085      25556.62001   3.50881043e-03  -3.60572555e-05
  302      24968.87466      25556.61984   3.50973981e-03  -3.50013042e-05
  303      24968.93331      25556.62003   3.50878753e-03  -3.61405385e-05
  304      24968.93194      25556.62001   3.50877544e-03  -3.60459034e-05
  305      24968.91437      25556.61997   3.50909473e-03  -3.57629678e-05
  306      24968.86711      25556.61983   3.50989169e-03  -3.49132881e-05
  307      24968.95369      25556.62007   3.50838437e-03  -3.64799994e-05
  308      24968.91100      25556.61996   3.50915395e-03  -3.57106179e-05
  309      24968.88846      25556.61990   3.50953853e-03  -3.53147248e-05
  310      24968.92791      25556.61999   3.50882633e-03  -3.59447484e-05
  311      24968.88512      25556.61988   3.50956758e-03  -3.52050734e-05
  312      24968.90917      25556.61992   3.50912893e-03  -3.55785556e-05
  313      24968.88330      25556.61986   3.50958996e-03  -3.51535794e-05
  314      24968.84680      25556.61975   3.51018303e-03  -3.44516498e-05
  315      24968.85816      25556.61979   3.51001399e-03  -3.46971080e-05
  316      24968.92098      25556.61997   3.50896145e-03  -3.58372742e-05
  317      24968.89492      25556.61989   3.50937340e-03  -3.53246158e-05
  318      24968.88303      25556.61985   3.50957791e-03  -3.51162576e-05
  319      24968.95755      25556.62009   3.50832194e-03  -3.65689701e-05
  320      24968.93657      25556.62002   3.50869725e-03  -3.61272629e-05
  321      24968.92042      25556.61999   3.50900475e-03  -3.58998166e-05
  322      24968.94945      25556.62011   3.50851739e-03  -3.65721262e-05
  323      24968.92016      25556.62001   3.50903207e-03  -3.59437959e-05
  324      24968.89522      25556.61990   3.50939265e-03  -3.53746932e-05
  325      24968.85590      25556.61978   3.51003323e-03  -3.46212534e-05
  326      24968.94300      25556.62002   3.50855902e-03  -3.61853426e-05
  327      24968.83764      25556.61970   3.51029810e-03  -3.42100543e-05
  328      24968.92166      25556.62001   3.50901012e-03  -3.59778325e-05
  329      24968.88895      25556.61990   3.50952604e-03  -3.53153264e-05
  330      24968.89573      25556.61991   3.50939111e-03  -3.53981694e-05
  331      24968.89982      25556.61991   3.50930705e-03  -3.54430241e-05
  332      24968.87155      25556.61984   3.50980103e-03  -3.49628873e-05
  333      24968.91290      25556.61996   3.50910532e-03  -3.57193657e-05
  334      24968.89559      25556.61992   3.50942118e-03  -3.54613080e-05
  335      24968.88654      25556.61987   3.50952815e-03  -3.51998681e-05
  336      24968.91178      25556.61996   3.50912748e-03  -3.57057597e-05
  337      24968.89116      25556.61989   3.50945918e-03  -3.52990688e-05
  338      24968.90450      25556.61991   3.50920296e-03  -3.54783697e-05
  339      24968.91107      25556.61995   3.50913101e-03  -3.56680066e-05
  340      24968.88737      25556.61989   3.50954999e-03  -3.52822747e-05
  341      24968.87250      25556.61985   3.50979614e-03  -3.50042887e-05
  342      24968.88403      25556.61987   3.50957602e-03  -3.51632897e-05
  343      24968.91816      25556.62000   3.50906434e-03  -3.59079958e-05
  344      24968.88943      25556.61986   3.50945431e-03  -3.52012690e-05
  345      24968.88397      25556.61986   3.50957554e-03  -3.51594089e-05
  346      24968.85959      25556.61978   3.50996269e-03  -3.46709668e-05
  347      24968.85966      25556.61978   3.50995480e-03  -3.46597799e-05
  348      24968.92705      25556.62000   3.50887448e-03  -3.59912596e-05
  349      24968.90644      25556.61994   3.50921166e-03  -3.55944816e-05
  350      24968.90499      25556.61993   3.50923677e-03  -3.55714780e-05
  351      24968.90729      25556.61994   3.50918983e-03  -3.55988713e-05
  352      24968.85402      25556.61980   3.51011257e-03  -3.46779194e-05
  353      24968.93198      25556.61999   3.50875810e-03  -3.60078712e-05
  354      24968.92449      25556.62001   3.50894606e-03  -3.59981791e-05
  355      24968.90262      25556.61993   3.50928506e-03  -3.55418203e-05
  356      24968.88866      25556.61991   3.50954435e-03  -3.53369417e-05
  357      24968.85855      25556.61979   3.51000329e-03  -3.46965188e-05
  358      24968.87971      25556.61988   3.50968596e-03  -3.51599431e-05
  359      24968.94936      25556.62005   3.50844462e-03  -3.63416184e-05
  360      24968.89325      25556.61991   3.50944666e-03  -3.53803958e-05
  361      24968.88652      25556.61987   3.50952542e-03  -3.51916355e-05
  362      24968.90827      25556.61996   3.50922060e-03  -3.56981672e-05
  363      24968.89665      25556.61991   3.50937233e-03  -3.54088235e-05
  364      24968.86598      25556.61983   3.50991066e-03  -3.48925683e-05
  365      24968.87371      25556.61984   3.50975054e-03  -3.49742545e-05
  366      24968.89116      25556.61989   3.50946942e-03  -3.53182869e-05
  367      24968.90143      25556.61991   3.50927997e-03  -3.54726238e-05
  368      24968.86908      25556.61984   3.50985971e-03  -3.49508737e-05
  369      24968.94588      25556.62005   3.50852865e-03  -3.63371310e-05
  370      24968.87894      25556.61986   3.50968056e-03  -3.51079197e-05
  371      24968.93286      25556.61999   3.50872418e-03  -3.59969002e-05
  372      24968.84518      25556.61975   3.51022623e-03  -3.44528614e-05
  373      24968.93536      25556.62004   3.50873807e-03  -3.62001180e-05
  374      24968.90277      25556.61992   3.50926476e-03  -3.55180150e-05
  375      24968.93423      25556.62000   3.50872091e-03  -3.60569224e-05
  376      24968.90828      25556.61994   3.50917866e-03  -3.56191906e-05
  377      24968.90090      25556.61991   3.50929313e-03  -3.54714234e-05
  378      24968.91021      25556.61996   3.50917380e-03  -3.57065924e-05
  379      24968.90938      25556.61995   3.50916610e-03  -3.56588840e-05
  380      24968.90387      25556.61993   3.50926155e-03  -3.55649351e-05
  381      24968.90861      25556.61994   3.50917946e-03  -3.56363764e-05
  382      24968.89532      25556.61991   3.50940483e-03  -3.54044216e-05
  383      24968.88608      25556.61989   3.50956993e-03  -3.52556829e-05
  384      24968.89456      25556.61993   3.50945367e-03  -3.54619719e-05
  385      24968.92893      25556.62000   3.50882617e-03  -3.59860191e-05
  386      24968.88566      25556.61989   3.50958739e-03  -3.52678580e-05
  387      24968.91289      25556.61991   3.50902654e-03  -3.55619096e-05
  388      24968.88684      25556.61987   3.50952739e-03  -3.52141463e-05
  389      24968.89176      25556.61990   3.50945949e-03  -3.53292494e-05
  390      24968.91802      25556.61995   3.50898533e-03  -3.57465513e-05
  391      24968.92716      25556.61999   3.50885482e-03  -3.59522279e-05
  392      24968.88574      25556.61989   3.50957665e-03  -3.52516664e-05
  393      24968.94137      25556.62003   3.50861826e-03  -3.62211526e-05
  394      24968.86691      25556.61982   3.50987956e-03  -3.48791095e-05
  395      24968.89769      25556.61992   3.50936970e-03  -3.54676445e-05
  396      24968.90217      25556.61991   3.50926007e-03  -3.54707790e-05
  397      24968.89446      25556.61990   3.50941185e-03  -3.53735046e-05
