polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4               j6
   75      24968.88690      25556.62028   3.50908481e-03  -3.57369739e-05   7.34997216e-07
   76      24968.85260      25556.62084   3.50901037e-03  -3.59051119e-05   1.94276302e-06
   77      24968.81616      25556.62075   3.50954030e-03  -3.52176313e-05   2.02428900e-06
   78      24968.92069      25556.62014   3.50877426e-03  -3.60705136e-05   2.93503740e-07
   79      24968.93564      25556.61988   3.50893007e-03  -3.60052489e-05  -3.03149713e-07
   80      24968.84986      25556.62037   3.50952073e-03  -3.53145447e-05   1.08189267e-06
   81      24968.91155      25556.62004   3.50904189e-03  -3.58095456e-05   1.59943576e-07
   82      24968.87978      25556.61998   3.50961024e-03  -3.53078062e-05   1.69072819e-07
   83      24968.86445      25556.62098   3.50872923e-03  -3.62776277e-05   2.12213617e-06
   84      24968.82620      25556.62088   3.50927720e-03  -3.55347556e-05   2.19923468e-06
   85      24968.91006      25556.61978   3.50937211e-03  -3.54893767e-05  -3.37728086e-07
   86      24968.88679      25556.62012   3.50922752e-03  -3.54833084e-05   4.83263687e-07
   87      24968.89759      25556.61972   3.50958260e-03  -3.52147826e-05  -3.67683904e-07
   88      24968.85403      25556.62079   3.50905766e-03  -3.58798329e-05   1.83765989e-06
   89      24968.78805      25556.62088   3.50975777e-03  -3.49276724e-05   2.42532264e-06
   90      24968.90759      25556.62105   3.50806114e-03  -3.70074587e-05   2.03001792e-06
   91      24968.86183      25556.62039   3.50925060e-03  -3.54559228e-05   1.11228585e-06
   92      24968.91170      25556.62008   3.50892082e-03  -3.57923561e-05   2.80146096e-07
   93      24968.78279      25556.62114   3.50964373e-03  -3.52274738e-05   2.88503037e-06
   94      24968.81473      25556.62087   3.50945102e-03  -3.53659552e-05   2.23979984e-06
   95      24968.89183      25556.62041   3.50891784e-03  -3.59618863e-05   9.46771690e-07
   96      24968.84125      25556.62031   3.50968430e-03  -3.50913557e-05   1.03947160e-06
   97      24968.86306      25556.62015   3.50958901e-03  -3.52242915e-05   6.23072106e-07
   98      24968.82165      25556.62067   3.50953924e-03  -3.51917975e-05   1.84771404e-06
   99      24968.79928      25556.62040   3.51018656e-03  -3.45774554e-05   1.43372576e-06
  100      24968.84347      25556.62050   3.50934063e-03  -3.53042013e-05   1.42982355e-06
  101      24968.80216      25556.62093   3.50952665e-03  -3.52204323e-05   2.43747156e-06
  102      24968.88527      25556.62019   3.50921527e-03  -3.56174757e-05   5.81253537e-07
  103      24968.89484      25556.62004   3.50931785e-03  -3.55939427e-05   2.18510566e-07
  104      24968.88375      25556.62088   3.50848341e-03  -3.63783191e-05   1.89366081e-06
  105      24968.82021      25556.62022   3.51005808e-03  -3.46319989e-05   1.00749905e-06
  106      24968.93813      25556.61975   3.50901747e-03  -3.58653654e-05  -5.42305327e-07
  107      24968.81695      25556.62091   3.50937722e-03  -3.54408478e-05   2.30230631e-06
  108      24968.86302      25556.62015   3.50957038e-03  -3.51965189e-05   6.27582354e-07
  109      24968.89312      25556.62063   3.50866291e-03  -3.62393381e-05   1.34879000e-06
  110      24968.80861      25556.62064   3.50978431e-03  -3.49783185e-05   1.83316876e-06
  111      24968.84421      25556.62062   3.50929558e-03  -3.54653068e-05   1.62274279e-06
  112      24968.76511      25556.62136   3.50965620e-03  -3.52399594e-05   3.38354098e-06
  113      24968.87540      25556.62010   3.50947124e-03  -3.53421425e-05   4.66418724e-07
  114      24968.87291      25556.61999   3.50955547e-03  -3.51261730e-05   3.22175025e-07
  115      24968.87097      25556.62044   3.50913664e-03  -3.56556223e-05   1.13388904e-06
  116      24968.83497      25556.62019   3.50990400e-03  -3.48242670e-05   8.61040350e-07
  117      24968.91575      25556.61982   3.50927948e-03  -3.56436417e-05  -3.14406813e-07
  118      24968.85021      25556.62019   3.50970644e-03  -3.50579517e-05   7.68918475e-07
  119      24968.89134      25556.61993   3.50948336e-03  -3.54122670e-05   3.18589758e-08
  120      24968.82720      25556.62057   3.50967607e-03  -3.52336966e-05   1.56395340e-06
  121      24968.84086      25556.62032   3.50967110e-03  -3.50832611e-05   1.06093511e-06
  122      24968.80745      25556.62076   3.50971798e-03  -3.51602790e-05   2.04233224e-06
  123      24968.82869      25556.62050   3.50956489e-03  -3.50910402e-05   1.50279179e-06
  124      24968.93563      25556.61944   3.50939164e-03  -3.54650873e-05  -1.11588073e-06
  125      24968.79366      25556.62076   3.50979569e-03  -3.48670877e-05   2.19123543e-06
  126      24968.86645      25556.62086   3.50879324e-03  -3.61313031e-05   1.91045648e-06
  127      24968.89377      25556.61941   3.50994883e-03  -3.47881194e-05  -9.11646118e-07
  128      24968.83558      25556.62007   3.50996857e-03  -3.46630946e-05   6.75628000e-07
  129      24968.84209      25556.62053   3.50945581e-03  -3.53564258e-05   1.44412300e-06
  130      24968.84168      25556.62068   3.50927020e-03  -3.55104887e-05   1.75321323e-06
  131      24968.82738      25556.62015   3.51004604e-03  -3.46727109e-05   8.33524548e-07
  132      24968.90667      25556.61979   3.50942547e-03  -3.54553577e-05  -3.18303557e-07
  133      24968.83389      25556.62069   3.50938707e-03  -3.54261147e-05   1.80051069e-06
  134      24968.93309      25556.62013   3.50869501e-03  -3.63135877e-05   1.47519663e-07
  135      24968.85871      25556.62083   3.50880068e-03  -3.58876596e-05   1.99299842e-06
  136      24968.93197      25556.61947   3.50934418e-03  -3.54019642e-05  -9.93145820e-07
  137      24968.83661      25556.62090   3.50906481e-03  -3.56609768e-05   2.20585841e-06
  138      24968.96684      25556.61980   3.50860441e-03  -3.63852871e-05  -6.22300256e-07
  139      24968.84456      25556.62083   3.50910207e-03  -3.57464276e-05   1.98758873e-06
  140      24968.83426      25556.62071   3.50942271e-03  -3.54990651e-05   1.78633437e-06
  141      24968.90281      25556.62012   3.50901902e-03  -3.57353516e-05   3.92470796e-07
  142      24968.86475      25556.62012   3.50955637e-03  -3.51770913e-05   5.85014301e-07
  143      24968.87824      25556.62048   3.50899581e-03  -3.58132697e-05   1.17153552e-06
  144      24968.92346      25556.61960   3.50934155e-03  -3.54451268e-05  -7.17906904e-07
  145      24968.91272      25556.61992   3.50917958e-03  -3.56881194e-05  -9.36827816e-08
  146      24968.90856      25556.62013   3.50892210e-03  -3.58147730e-05   3.80655073e-07
  147      24968.89357      25556.61968   3.50969011e-03  -3.51121261e-05  -4.29820711e-07
  148      24968.91437      25556.62009   3.50897532e-03  -3.59248578e-05   2.16474105e-07
  149      24968.79220      25556.62084   3.50983324e-03  -3.50203399e-05   2.27511870e-06
  150      24968.88169      25556.62043   3.50903778e-03  -3.58342875e-05   1.03704503e-06
  151      24968.82358      25556.61997   3.51026268e-03  -3.43698160e-05   5.34848261e-07
  152      24968.81300      25556.62043   3.50992429e-03  -3.48072794e-05   1.41921395e-06
  153      24968.86967      25556.62012   3.50948140e-03  -3.52439249e-05   5.58448481e-07
  154      24968.86949      25556.61970   3.51002758e-03  -3.48108418e-05  -2.78716984e-07
  155      24968.84945      25556.62040   3.50945494e-03  -3.53361466e-05   1.16954643e-06
  156      24968.87543      25556.62000   3.50967254e-03  -3.53003523e-05   2.16712828e-07
  157      24968.85636      25556.62054   3.50925750e-03  -3.55846953e-05   1.38256286e-06
  158      24968.88942      25556.62042   3.50892986e-03  -3.59277637e-05   9.85500044e-07
  159      24968.90639      25556.61963   3.50955153e-03  -3.52325183e-05  -5.77927136e-07
  160      24968.90872      25556.61946   3.50965868e-03  -3.50377886e-05  -8.77891868e-07
  161      24968.87058      25556.62046   3.50920171e-03  -3.57447587e-05   1.12636199e-06
  162      24968.81261      25556.62078   3.50956607e-03  -3.52024029e-05   2.08665474e-06
  163      24968.84810      25556.61998   3.50998751e-03  -3.48003248e-05   3.69206842e-07
  164      24968.84943      25556.62031   3.50954820e-03  -3.51990552e-05   1.01259841e-06
  165      24968.90577      25556.62012   3.50904174e-03  -3.58135201e-05   3.27801402e-07
  166      24968.88294      25556.61981   3.50973928e-03  -3.51475745e-05  -1.55029206e-07
  167      24968.81733      25556.62083   3.50946657e-03  -3.53459708e-05   2.13843443e-06
  168      24968.89891      25556.62010   3.50903690e-03  -3.55948417e-05   4.11464791e-07
  169      24968.84224      25556.62087   3.50903619e-03  -3.57211188e-05   2.11519864e-06
  170      24968.83236      25556.62027   3.50989788e-03  -3.49306693e-05   9.98666050e-07
  171      24968.85954      25556.62068   3.50903193e-03  -3.57892737e-05   1.65367656e-06
  172      24968.85537      25556.62024   3.50961831e-03  -3.52575983e-05   7.99536210e-07
  173      24968.90111      25556.62062   3.50850633e-03  -3.63117131e-05   1.33227964e-06
  174      24968.83807      25556.62086   3.50910313e-03  -3.56424304e-05   2.11720240e-06
  175      24968.92245      25556.61971   3.50926033e-03  -3.55759411e-05  -5.23433399e-07
  176      24968.87607      25556.62069   3.50877695e-03  -3.60300396e-05   1.59566517e-06
  177      24968.86615      25556.61959   3.51004927e-03  -3.45257202e-05  -3.70701160e-07
  178      24968.81649      25556.62058   3.50970336e-03  -3.49948041e-05   1.71050899e-06
  179      24968.88958      25556.62000   3.50934637e-03  -3.53894883e-05   2.23803191e-07
  180      24968.85153      25556.62033   3.50944145e-03  -3.52073162e-05   1.07508694e-06
  181      24968.89580      25556.62017   3.50907590e-03  -3.57205684e-05   4.91511431e-07
  182      24968.91418      25556.61970   3.50938517e-03  -3.54425499e-05  -4.98922484e-07
  183      24968.83498      25556.62049   3.50953266e-03  -3.52175948e-05   1.41505973e-06
  184      24968.92944      25556.61962   3.50925827e-03  -3.55777679e-05  -7.23022201e-07
  185      24968.81923      25556.62053   3.50977274e-03  -3.50277018e-05   1.57201808e-06
  186      24968.84916      25556.62072   3.50917524e-03  -3.57172079e-05   1.75471204e-06
  187      24968.80870      25556.62070   3.50973625e-03  -3.50646415e-05   1.94017693e-06
  188      24968.88064      25556.62035   3.50909716e-03  -3.57676398e-05   8.88404961e-07
  189      24968.95177      25556.61943   3.50917337e-03  -3.56937025e-05  -1.21042309e-06
  190      24968.88100      25556.61982   3.50970296e-03  -3.50873704e-05  -9.34561680e-08
  191      24968.82824      25556.62071   3.50941000e-03  -3.53432718e-05   1.89342056e-06
  192      24968.80954      25556.62072   3.50963394e-03  -3.50509744e-05   2.01367110e-06
  193      24968.78446      25556.62076   3.50994057e-03  -3.47287511e-05   2.22078448e-06
  194      24968.81076      25556.62130   3.50904814e-03  -3.58010586e-05   3.06135534e-06
  195      24968.90216      25556.62039   3.50882505e-03  -3.61056253e-05   8.36696550e-07
  196      24968.78047      25556.62053   3.51035061e-03  -3.45185693e-05   1.71459365e-06
  197      24968.81646      25556.62057   3.50975166e-03  -3.50107717e-05   1.66613642e-06
  198      24968.88277      25556.62030   3.50916124e-03  -3.57336075e-05   7.58511802e-07
  199      24968.88273      25556.62035   3.50908182e-03  -3.58048647e-05   8.64822992e-07
  200      24968.89544      25556.62003   3.50927604e-03  -3.55505552e-05   2.23078300e-07
  201      24968.84583      25556.62046   3.50938880e-03  -3.53244658e-05   1.32876018e-06
  202      24968.89007      25556.61999   3.50942987e-03  -3.54505884e-05   1.47162872e-07
  203      24968.90069      25556.62013   3.50907122e-03  -3.57414493e-05   4.00006436e-07
  204      24968.88475      25556.61969   3.50975358e-03  -3.49701877e-05  -3.26210850e-07
  205      24968.90303      25556.62016   3.50899396e-03  -3.58402400e-05   4.35188433e-07
  206      24968.91499      25556.61987   3.50925116e-03  -3.57090737e-05  -2.23827935e-07
  207      24968.83179      25556.62073   3.50937244e-03  -3.54485940e-05   1.88316218e-06
  208      24968.88868      25556.62022   3.50913763e-03  -3.57005525e-05   6.08619784e-07
  209      24968.85564      25556.62036   3.50933698e-03  -3.52911303e-05   1.11113031e-06
  210      24968.84421      25556.62075   3.50911457e-03  -3.56012182e-05   1.89873981e-06
  211      24968.84276      25556.62035   3.50958261e-03  -3.51375077e-05   1.12804036e-06
  212      24968.89205      25556.62028   3.50898827e-03  -3.58002914e-05   7.28077090e-07
  213      24968.88955      25556.62037   3.50900253e-03  -3.58862657e-05   8.78726776e-07
  214      24968.89166      25556.62034   3.50903223e-03  -3.58911249e-05   7.90265099e-07
  215      24968.81043      25556.62051   3.50993406e-03  -3.49380651e-05   1.52704824e-06
  216      24968.81108      25556.62096   3.50934308e-03  -3.53702001e-05   2.46785483e-06
  217      24968.84729      25556.62059   3.50925807e-03  -3.54557481e-05   1.57013335e-06
  218      24968.97350      25556.61947   3.50879729e-03  -3.60243175e-05  -1.23293388e-06
  219      24968.72027      25556.62112   3.51041471e-03  -3.42020204e-05   3.24768544e-06
  220      24968.85087      25556.61995   3.50991570e-03  -3.47486816e-05   3.46006002e-07
  221      24968.97932      25556.61975   3.50840034e-03  -3.64294937e-05  -7.30736907e-07
  222      24968.92737      25556.62020   3.50861493e-03  -3.62548901e-05   3.71474845e-07
  223      24968.95002      25556.61962   3.50895458e-03  -3.58664119e-05  -8.17298375e-07
  224      24968.85871      25556.62062   3.50913409e-03  -3.57143559e-05   1.53001993e-06
  225      24968.81902      25556.62086   3.50944459e-03  -3.54345701e-05   2.16998916e-06
  226      24968.88331      25556.62012   3.50933986e-03  -3.54844786e-05   4.61770270e-07
  227      24968.90314      25556.62002   3.50915811e-03  -3.56380737e-05   1.80507817e-07
  228      24968.82762      25556.62057   3.50954239e-03  -3.51283402e-05   1.64187932e-06
  229      24968.88125      25556.62026   3.50921074e-03  -3.56481540e-05   7.12114229e-07
  230      24968.87866      25556.62097   3.50851588e-03  -3.64579058e-05   2.05035083e-06
  231      24968.81351      25556.62065   3.50967798e-03  -3.50577888e-05   1.85635752e-06
  232      24968.82111      25556.62017   3.51018613e-03  -3.46447709e-05   8.50127381e-07
  233      24968.82579      25556.62072   3.50943535e-03  -3.53035737e-05   1.91270715e-06
  234      24968.85351      25556.62037   3.50949465e-03  -3.54150050e-05   1.04795833e-06
  235      24968.82992      25556.62074   3.50930785e-03  -3.53580405e-05   1.96359681e-06
  236      24968.87733      25556.61990   3.50965750e-03  -3.51207952e-05   7.87761729e-08
  237      24968.94571      25556.61945   3.50925065e-03  -3.56365433e-05  -1.15276821e-06
  238      24968.88655      25556.62006   3.50939180e-03  -3.54759835e-05   3.06280682e-07
  239      24968.90566      25556.62045   3.50865628e-03  -3.61848440e-05   9.63848907e-07
  240      24968.87696      25556.62078   3.50867931e-03  -3.61496042e-05   1.74640154e-06
  241      24968.86908      25556.62045   3.50916067e-03  -3.56493938e-05   1.15992361e-06
  242      24968.83433      25556.62042   3.50969283e-03  -3.51741935e-05   1.24954040e-06
  243      24968.89291      25556.62015   3.50917204e-03  -3.56827179e-05   4.48746659e-07
  244      24968.89532      25556.62042   3.50885115e-03  -3.60214943e-05   9.56804386e-07
  245      24968.83063      25556.62112   3.50896264e-03  -3.58829010e-05   2.62044512e-06
  246      24968.85428      25556.61986   3.51000797e-03  -3.47371002e-05   1.40213528e-07
  247      24968.81940      25556.61977   3.51060995e-03  -3.41355887e-05   1.39930217e-07
  248      24968.82922      25556.62064   3.50944069e-03  -3.52536916e-05   1.77555487e-06
  249      24968.86712      25556.61998   3.50974091e-03  -3.51048393e-05   2.69549113e-07
  250      24968.87044      25556.62075   3.50885297e-03  -3.60662402e-05   1.69404719e-06
  251      24968.86499      25556.62034   3.50934551e-03  -3.55040782e-05   9.44760397e-07
  252      24968.87660      25556.62004   3.50947325e-03  -3.52517367e-05   3.75091135e-07
  253      24968.93326      25556.62031   3.50852317e-03  -3.65010661e-05   4.96053715e-07
  254      24968.88248      25556.62072   3.50876414e-03  -3.62365134e-05   1.54170950e-06
  255      24968.93347      25556.62018   3.50856724e-03  -3.63443218e-05   2.89686296e-07
  256      24968.90231      25556.62016   3.50905578e-03  -3.58617330e-05   3.96676864e-07
  257      24968.79992      25556.62061   3.50993632e-03  -3.48198709e-05   1.82958593e-06
  258      24968.84235      25556.62034   3.50965303e-03  -3.51614045e-05   1.07249950e-06
  259      24968.89231      25556.62012   3.50917767e-03  -3.55864724e-05   4.38272333e-07
  260      24968.81648      25556.62085   3.50949137e-03  -3.53910491e-05   2.16228635e-06
  261      24968.89085      25556.62026   3.50907532e-03  -3.57990753e-05   6.65359044e-07
  262      24968.91014      25556.61938   3.50977721e-03  -3.49950347e-05  -1.07617618e-06
  263      24968.89480      25556.62125   3.50799897e-03  -3.70197301e-05   2.48841202e-06
  264      24968.89255      25556.62007   3.50926532e-03  -3.55467153e-05   3.15295840e-07
  265      24968.84139      25556.62028   3.50973146e-03  -3.50359952e-05   9.82061710e-07
  266      24968.88920      25556.62055   3.50883227e-03  -3.61228838e-05   1.20739360e-06
  267      24968.92257      25556.62007   3.50886035e-03  -3.60040834e-05   1.51899329e-07
  268      24968.88626      25556.61970   3.50977456e-03  -3.50305002e-05  -3.58409696e-07
  269      24968.85407      25556.62069   3.50917405e-03  -3.57690646e-05   1.64389275e-06
  270      24968.88493      25556.62062   3.50874640e-03  -3.60846966e-05   1.40556606e-06
  271      24968.92253      25556.62012   3.50874460e-03  -3.60522753e-05   2.69057984e-07
  272      24968.86555      25556.61996   3.50977579e-03  -3.50371049e-05   2.35829656e-07
  273      24968.88671      25556.62028   3.50914247e-03  -3.57975424e-05   6.97684702e-07
  274      24968.87657      25556.62034   3.50915481e-03  -3.56690266e-05   9.11421935e-07
  275      24968.84658      25556.62036   3.50947641e-03  -3.51838011e-05   1.15908840e-06
  276      24968.86028      25556.62038   3.50930909e-03  -3.54430470e-05   1.08515263e-06
  277      24968.88653      25556.62050   3.50884970e-03  -3.59451627e-05   1.16963747e-06
  278      24968.85521      25556.62078   3.50904102e-03  -3.58864517e-05   1.82426777e-06
  279      24968.93417      25556.61965   3.50911071e-03  -3.56403972e-05  -6.61044936e-07
  280      24968.87014      25556.61977   3.50988208e-03  -3.48597109e-05  -1.07771670e-07
  281      24968.84528      25556.62040   3.50952244e-03  -3.52742786e-05   1.18657484e-06
  282      24968.76076      25556.62083   3.51021197e-03  -3.44808117e-05   2.46058570e-06
  283      24968.91678      25556.62031   3.50867592e-03  -3.61974598e-05   6.26653524e-07
  284      24968.84726      25556.62028   3.50964063e-03  -3.51217320e-05   9.61672765e-07
  285      24968.80775      25556.62071   3.50967033e-03  -3.50176988e-05   2.00838720e-06
  286      24968.86673      25556.62011   3.50951094e-03  -3.51664446e-05   5.75925265e-07
  287      24968.86296      25556.62047   3.50915463e-03  -3.55318593e-05   1.28289985e-06
  288      24968.88803      25556.62059   3.50874841e-03  -3.60979680e-05   1.32297342e-06
  289      24968.83008      25556.62073   3.50940648e-03  -3.54284518e-05   1.88451384e-06
  290      24968.82264      25556.62055   3.50965979e-03  -3.50608426e-05   1.61488749e-06
  291      24968.92137      25556.61960   3.50939423e-03  -3.54224640e-05  -7.28610588e-07
  292      24968.84351      25556.62053   3.50943716e-03  -3.53809559e-05   1.43710142e-06
  293      24968.85208      25556.62064   3.50916993e-03  -3.56061569e-05   1.61442565e-06
  294      24968.89183      25556.62036   3.50895124e-03  -3.58884009e-05   8.76386087e-07
  295      24968.88044      25556.62019   3.50926235e-03  -3.54967833e-05   6.34165820e-07
  296      24968.84235      25556.62034   3.50961721e-03  -3.51275094e-05   1.09811419e-06
  297      24968.84226      25556.62051   3.50940545e-03  -3.52845543e-05   1.46312197e-06
  298      24968.86559      25556.62089   3.50874265e-03  -3.61353833e-05   1.99339658e-06
  299      24968.90545      25556.62063   3.50849897e-03  -3.64412903e-05   1.28698393e-06
  300      24968.85320      25556.62051   3.50936683e-03  -3.55316281e-05   1.32456837e-06
  301      24968.84025      25556.62085   3.50907029e-03  -3.56578208e-05   2.09176296e-06
  302      24968.86532      25556.61994   3.50977250e-03  -3.49862775e-05   2.21783153e-07
  303      24968.87540      25556.62023   3.50932936e-03  -3.55339573e-05   6.88338344e-07
  304      24968.83860      25556.62099   3.50895316e-03  -3.58226306e-05   2.36172781e-06
  305      24968.85157      25556.62018   3.50961344e-03  -3.50054012e-05   8.06297897e-07
  306      24968.92560      25556.61974   3.50915156e-03  -3.56318946e-05  -4.61991956e-07
  307      24968.88535      25556.62033   3.50915612e-03  -3.58181508e-05   7.91455942e-07
  308      24968.93284      25556.61970   3.50915217e-03  -3.57269602e-05  -6.18014405e-07
  309      24968.86548      25556.61991   3.50975569e-03  -3.49300805e-05   2.03366128e-07
  310      24968.85793      25556.62054   3.50920513e-03  -3.55920417e-05   1.39922500e-06
  311      24968.84793      25556.62043   3.50945445e-03  -3.53749460e-05   1.21900717e-06
  312      24968.91630      25556.61999   3.50906047e-03  -3.58388566e-05   2.15912257e-08
